date,season,competition,stage,home_team,away_team,lambda_home,lambda_away
2024-08-19,2024_25,La Liga,,Valladolid,Espanol,1.3566566808486176,1.2862452317327364
2024-08-19,2024_25,La Liga,,Villarreal,Ath Madrid,1.2508616111973658,1.50833921619737
2024-08-19,2024_25,Premier League,,Leicester,Tottenham,1.1295455379780097,1.5262858798690422
2024-08-19,2024_25,Serie A,,Lecce,Atalanta,0.9472278926633415,1.7925329731796418
2024-08-23,2024_25,Bundesliga,,M'gladbach,Leverkusen,0.8457928059012617,2.128771754358337
2024-08-23,2024_25,La Liga,,Celta,Valencia,1.461453726234824,1.2110411257699671
2024-08-23,2024_25,La Liga,,Sevilla,Villarreal,1.2586232233931738,1.3143723015926854
2024-08-23,2024_25,Ligue 1,,Paris SG,Montpellier,2.3817787117394924,0.7319275337460327
2024-08-24,2024_25,Bundesliga,,Augsburg,Werder Bremen,1.3827261452977209,1.2980365927090027
2024-08-24,2024_25,Bundesliga,,Dortmund,Ein Frankfurt,2.0585272419720693,0.8669653844269605
2024-08-24,2024_25,Bundesliga,,Freiburg,Stuttgart,1.1014703761110425,1.6292226218726142
2024-08-24,2024_25,Bundesliga,,Mainz,Union Berlin,1.705235293513911,1.063950294942392
2024-08-24,2024_25,Bundesliga,,RB Leipzig,Bochum,2.390740880630711,0.6611543074965099
2024-08-24,2024_25,La Liga,,Barcelona,Ath Bilbao,1.9729477644992128,0.8945964216411698
2024-08-24,2024_25,La Liga,,Espanol,Sociedad,1.2406787013574911,1.4809695894078683
2024-08-24,2024_25,La Liga,,Getafe,Vallecano,1.5440630675747644,1.0973602785168644
2024-08-24,2024_25,La Liga,,Osasuna,Mallorca,1.4944423456058498,1.1213146385071497
2024-08-24,2024_25,Ligue 1,,Lille,Angers,2.6535500423427667,0.6948543584661965
2024-08-24,2024_25,Ligue 1,,Lyon,Monaco,1.1941502990937876,1.4510117366559383
2024-08-24,2024_25,Ligue 1,,St Etienne,Le Havre,1.322204530095883,1.2522641020912613
2024-08-24,2024_25,Premier League,,Aston Villa,Arsenal,1.0731133411563059,1.5084375842100886
2024-08-24,2024_25,Premier League,,Brighton,Man United,1.254063733274837,1.38369298184372
2024-08-24,2024_25,Premier League,,Crystal Palace,West Ham,1.7811730164376873,1.0460602157487295
2024-08-24,2024_25,Premier League,,Fulham,Leicester,1.5484858892500755,1.124971128209065
2024-08-24,2024_25,Premier League,,Man City,Ipswich,3.9450739513023443,0.4187048528715496
2024-08-24,2024_25,Premier League,,Southampton,Nott'm Forest,1.2943663715241427,1.3252641499755515
2024-08-24,2024_25,Premier League,,Tottenham,Everton,2.0257149842544813,0.8785392372770988
2024-08-24,2024_25,Serie A,,Inter,Lecce,2.9349310440052467,0.5636771758598691
2024-08-24,2024_25,Serie A,,Monza,Genoa,1.3983763029408984,1.2348479745545096
2024-08-24,2024_25,Serie A,,Parma,Milan,0.821666649396042,2.2675044687247263
2024-08-24,2024_25,Serie A,,Udinese,Lazio,1.1777908878349843,1.5964068219197551
2024-08-25,2024_25,Bundesliga,,Wolfsburg,Bayern Munich,0.8522659817890236,2.1253845397145597
2024-08-25,2024_25,La Liga,,Alaves,Betis,1.248103296878678,1.4140635434373288
2024-08-25,2024_25,La Liga,,Ath Madrid,Girona,1.5966150654583857,1.1844003797954228
2024-08-25,2024_25,La Liga,,Leganes,Las Palmas,1.5573903150045703,1.1435732080582377
2024-08-25,2024_25,La Liga,,Real Madrid,Valladolid,3.4561191824163906,0.5005309585177637
2024-08-25,2024_25,Ligue 1,,Lens,Brest,1.4643980447276146,1.1733478380336555
2024-08-25,2024_25,Ligue 1,,Marseille,Reims,1.806747787806262,0.9161207568482467
2024-08-25,2024_25,Ligue 1,,Nantes,Auxerre,1.3303708709166822,1.2287525934035248
2024-08-25,2024_25,Ligue 1,,Nice,Toulouse,1.6610880270701047,1.0306727062856305
2024-08-25,2024_25,Ligue 1,,Strasbourg,Rennes,1.1951707274532344,1.4421723492810865
2024-08-25,2024_25,Premier League,,Bournemouth,Newcastle,1.1595000674096303,1.501405329165896
2024-08-25,2024_25,Premier League,,Liverpool,Brentford,2.4056233439446073,0.69993766270624
2024-08-25,2024_25,Premier League,,Wolves,Chelsea,1.0973096043024677,1.7386953930003166
2024-08-25,2024_25,Serie A,,Fiorentina,Venezia,2.1254156322524644,0.8288968019657535
2024-08-25,2024_25,Serie A,,Napoli,Bologna,1.338288168643275,1.264506482772238
2024-08-25,2024_25,Serie A,,Roma,Empoli,2.0335354519078983,0.7943200957529503
2024-08-25,2024_25,Serie A,,Torino,Atalanta,1.141025506248618,1.548980231320826
2024-08-26,2024_25,La Liga,,Villarreal,Celta,1.7913665492399475,1.0619781627081497
2024-08-26,2024_25,Serie A,,Cagliari,Como,1.9232126239099379,0.8816472355295059
2024-08-26,2024_25,Serie A,,Verona,Juventus,1.034430644759094,1.6334057561187065
2024-08-27,2024_25,La Liga,,Mallorca,Sevilla,1.3886792228797091,1.2368619779875099
2024-08-27,2024_25,La Liga,,Vallecano,Barcelona,0.8550305764937401,2.140882671464741
2024-08-28,2024_25,La Liga,,Ath Bilbao,Valencia,1.7822265012946543,0.9681689677993126
2024-08-28,2024_25,La Liga,,Ath Madrid,Espanol,2.4043404165320355,0.7338228042323355
2024-08-28,2024_25,La Liga,,Sociedad,Alaves,1.842636649083715,0.9576348493809153
2024-08-28,2024_25,La Liga,,Valladolid,Leganes,1.4020756719352727,1.2458570677538752
2024-08-29,2024_25,La Liga,,Girona,Osasuna,2.059868312137598,0.8575820372351353
2024-08-29,2024_25,La Liga,,Las Palmas,Real Madrid,0.6256282661603266,2.895837802730259
2024-08-30,2024_25,Ligue 1,,Lyon,Strasbourg,1.6315483597662122,1.0159618751996842
2024-08-30,2024_25,Serie A,,Inter,Atalanta,1.9148799232965272,0.949290872188273
2024-08-30,2024_25,Serie A,,Venezia,Torino,1.1149140281536514,1.5020002051937404
2024-08-31,2024_25,Bundesliga,,Bochum,M'gladbach,1.3236837431397084,1.353014245315097
2024-08-31,2024_25,Bundesliga,,Ein Frankfurt,Hoffenheim,1.4308757561046979,1.2280201083406586
2024-08-31,2024_25,Bundesliga,,Leverkusen,RB Leipzig,1.7272161228089575,0.9857831071407828
2024-08-31,2024_25,Bundesliga,,Stuttgart,Mainz,2.1138491877013923,0.916849181489778
2024-08-31,2024_25,Bundesliga,,Werder Bremen,Dortmund,1.0626293709409804,1.8017624358017748
2024-08-31,2024_25,La Liga,,Ath Bilbao,Ath Madrid,1.1833109507569015,1.4325300250599682
2024-08-31,2024_25,La Liga,,Barcelona,Valladolid,2.7186667932697253,0.6523699972807374
2024-08-31,2024_25,La Liga,,Espanol,Vallecano,1.5408001171817738,1.1378161398324511
2024-08-31,2024_25,La Liga,,Leganes,Mallorca,1.4342971039180137,1.2344068623455327
2024-08-31,2024_25,La Liga,,Valencia,Villarreal,1.1848150139939557,1.4462787974904938
2024-08-31,2024_25,Ligue 1,,Brest,St Etienne,1.915222181141616,0.8192311693002498
2024-08-31,2024_25,Ligue 1,,Montpellier,Nantes,1.6784771393626798,1.107856166299455
2024-08-31,2024_25,Ligue 1,,Toulouse,Marseille,1.192693078136711,1.4133267785358046
2024-08-31,2024_25,Premier League,,Arsenal,Brighton,2.3519228753308328,0.6880763743757702
2024-08-31,2024_25,Premier League,,Brentford,Southampton,1.7690001168905194,0.905881411144634
2024-08-31,2024_25,Premier League,,Everton,Bournemouth,1.3897547307041394,1.2228210148653658
2024-08-31,2024_25,Premier League,,Ipswich,Fulham,1.1257642545819802,1.5402945807942492
2024-08-31,2024_25,Premier League,,Leicester,Aston Villa,1.1749755147088918,1.4772813706877699
2024-08-31,2024_25,Premier League,,Nott'm Forest,Wolves,1.5122598944233085,1.1742532815739681
2024-08-31,2024_25,Premier League,,West Ham,Man City,0.698394800173939,2.700798138602814
2024-08-31,2024_25,Serie A,,Bologna,Empoli,2.0433042548402804,0.9114085913449522
2024-08-31,2024_25,Serie A,,Lazio,Milan,1.3131990094293406,1.3405778402072261
2024-08-31,2024_25,Serie A,,Lecce,Cagliari,1.375878955981925,1.233947947712371
2024-08-31,2024_25,Serie A,,Napoli,Parma,2.17469539212416,0.7533570568958186
2024-09-01,2024_25,Bundesliga,,Bayern Munich,Freiburg,2.3241868009106463,0.735583801489377
2024-09-01,2024_25,Bundesliga,,Heidenheim,Augsburg,1.6681693185314075,1.0094020866629265
2024-09-01,2024_25,La Liga,,Alaves,Las Palmas,1.626515649887794,1.080236029786354
2024-09-01,2024_25,La Liga,,Getafe,Sociedad,1.2036322533214145,1.4268614665658432
2024-09-01,2024_25,La Liga,,Osasuna,Celta,1.426372984114246,1.237765316956211
2024-09-01,2024_25,La Liga,,Real Madrid,Betis,2.8207794354011573,0.6572692494830632
2024-09-01,2024_25,La Liga,,Sevilla,Girona,1.131767365742896,1.6745769273090887
2024-09-01,2024_25,Ligue 1,,Angers,Nice,0.9471322207364894,1.8437518070449697
2024-09-01,2024_25,Ligue 1,,Le Havre,Auxerre,1.4916740053849917,1.0677974629229894
2024-09-01,2024_25,Ligue 1,,Lille,Paris SG,1.0727977850788928,1.6906510362869096
2024-09-01,2024_25,Ligue 1,,Monaco,Lens,1.7009957342583812,0.9723443468510794
2024-09-01,2024_25,Ligue 1,,Reims,Rennes,1.2494983933862722,1.3960021492048895
2024-09-01,2024_25,Premier League,,Chelsea,Crystal Palace,1.9183456041273554,0.9812403571605943
2024-09-01,2024_25,Premier League,,Man United,Liverpool,1.0662206729753463,1.6607448998190264
2024-09-01,2024_25,Premier League,,Newcastle,Tottenham,1.4901538737048852,1.2180085960504714
2024-09-01,2024_25,Serie A,,Fiorentina,Monza,1.8388743812193662,0.9968556071751622
2024-09-01,2024_25,Serie A,,Genoa,Verona,1.621000713984463,1.023846470365389
2024-09-01,2024_25,Serie A,,Juventus,Roma,1.7398925912776204,0.9778081119656079
2024-09-01,2024_25,Serie A,,Udinese,Como,1.7857454722653618,0.9892106467627476
2024-09-13,2024_25,Bundesliga,,Dortmund,Heidenheim,2.053771141921556,0.8951767032404946
2024-09-13,2024_25,La Liga,,Betis,Leganes,1.774087115289035,0.9646086984407948
2024-09-13,2024_25,Ligue 1,,St Etienne,Lille,0.9676133676347258,1.9612633791208558
2024-09-14,2024_25,Bundesliga,,Freiburg,Bochum,1.7944909650472798,0.971487830762458
2024-09-14,2024_25,Bundesliga,,Hoffenheim,Leverkusen,0.9347324000727959,1.8400693672491888
2024-09-14,2024_25,Bundesliga,,M'gladbach,Stuttgart,1.121418348008547,1.5847054340012081
2024-09-14,2024_25,Bundesliga,,RB Leipzig,Union Berlin,2.32301728384431,0.7415001232764645
2024-09-14,2024_25,Bundesliga,,Wolfsburg,Ein Frankfurt,1.3685392439696331,1.3286255295202143
2024-09-14,2024_25,La Liga,,Espanol,Alaves,1.45703044989564,1.21190692641721
2024-09-14,2024_25,La Liga,,Mallorca,Villarreal,1.1695237233530067,1.4460602059665664
2024-09-14,2024_25,La Liga,,Sevilla,Getafe,1.5044030992547177,1.084076080220078
2024-09-14,2024_25,La Liga,,Sociedad,Real Madrid,0.8143011391196497,2.145788671942446
2024-09-14,2024_25,Ligue 1,,Auxerre,Monaco,0.9146527482798988,1.9179658489901594
2024-09-14,2024_25,Ligue 1,,Marseille,Nice,1.4912667977007967,1.0620821061958594
2024-09-14,2024_25,Ligue 1,,Paris SG,Brest,2.2397479136046146,0.7973699881489116
2024-09-14,2024_25,Premier League,,Aston Villa,Everton,2.0182548786142895,0.9172360688230383
2024-09-14,2024_25,Premier League,,Bournemouth,Chelsea,1.1464467737891264,1.5409632126142085
2024-09-14,2024_25,Premier League,,Brighton,Ipswich,1.8328485059154256,0.9393435596572429
2024-09-14,2024_25,Premier League,,Crystal Palace,Leicester,1.8210922891809447,1.0335401359591536
2024-09-14,2024_25,Premier League,,Fulham,West Ham,1.4677530597845698,1.2111858188621913
2024-09-14,2024_25,Premier League,,Liverpool,Nott'm Forest,2.642952938337934,0.6311830120104315
2024-09-14,2024_25,Premier League,,Man City,Brentford,3.0506710474612615,0.5492312736843531
2024-09-14,2024_25,Premier League,,Southampton,Man United,1.0306707288707717,1.661223681981251
2024-09-14,2024_25,Serie A,,Como,Bologna,1.024057218720903,1.770077285312913
2024-09-14,2024_25,Serie A,,Empoli,Juventus,0.9592246972530143,1.825975793436021
2024-09-14,2024_25,Serie A,,Milan,Venezia,2.5446702190573824,0.7194386493782703
2024-09-15,2024_25,Bundesliga,,Mainz,Werder Bremen,1.5975343037319176,1.1805020064706555
2024-09-15,2024_25,La Liga,,Ath Madrid,Valencia,2.1745905718338996,0.7679982766366806
2024-09-15,2024_25,La Liga,,Celta,Valladolid,1.876374445414615,0.9505569516461434
2024-09-15,2024_25,La Liga,,Girona,Barcelona,1.3957784190910403,1.4791704436916688
2024-09-15,2024_25,La Liga,,Las Palmas,Ath Bilbao,1.1230223002114625,1.6365898789568825
2024-09-15,2024_25,Ligue 1,,Lens,Lyon,1.6733252482361007,1.1114810432690376
2024-09-15,2024_25,Ligue 1,,Nantes,Reims,1.2516911792635361,1.2974767598614294
2024-09-15,2024_25,Ligue 1,,Rennes,Montpellier,1.8368595857714118,1.0028632485720448
2024-09-15,2024_25,Ligue 1,,Strasbourg,Angers,2.056929849484471,0.8143217197861302
2024-09-15,2024_25,Ligue 1,,Toulouse,Le Havre,1.4539642935129218,1.1582984613765572
2024-09-15,2024_25,Premier League,,Tottenham,Arsenal,1.1536230704770278,1.5033133323622698
2024-09-15,2024_25,Premier League,,Wolves,Newcastle,1.0782611199020793,1.5860928362080151
2024-09-15,2024_25,Serie A,,Atalanta,Fiorentina,1.6390108835426722,1.064105166003736
2024-09-15,2024_25,Serie A,,Cagliari,Napoli,1.0785587395539873,1.5129961157948164
2024-09-15,2024_25,Serie A,,Genoa,Roma,1.271275490826546,1.3424697879413041
2024-09-15,2024_25,Serie A,,Monza,Inter,0.8035082888526571,2.131321878519041
2024-09-15,2024_25,Serie A,,Torino,Lecce,1.8990496485783777,0.9050356875545016
2024-09-16,2024_25,La Liga,,Vallecano,Osasuna,1.407764846876301,1.246542064245468
2024-09-16,2024_25,Serie A,,Lazio,Verona,1.8756444385639943,0.9158117214072353
2024-09-16,2024_25,Serie A,,Parma,Udinese,1.2312565361005774,1.5111779239612326
2024-09-17,2024_25,Champions League,league_phase,BSC Young Boys (SUI),Aston Villa,1.235117714840111,1.5861761003518833
2024-09-17,2024_25,Champions League,league_phase,Juventus,PSV (NED),2.081540748598153,0.8929262760492617
2024-09-17,2024_25,Champions League,league_phase,Milan,Liverpool,1.394299216242766,1.5088357228981202
2024-09-17,2024_25,Champions League,league_phase,Real Madrid,Stuttgart,2.305880712041165,0.8330332392541326
2024-09-17,2024_25,La Liga,,Mallorca,Sociedad,1.2727059298386916,1.3688903920630338
2024-09-18,2024_25,Champions League,league_phase,Bologna,FK Shakhtar Donetsk (UKR),1.780614616873125,1.0653500581581168
2024-09-18,2024_25,Champions League,league_phase,Club Brugge KV (BEL),Dortmund,0.9822242778430716,2.0426561575361446
2024-09-18,2024_25,Champions League,league_phase,Man City,Inter,1.8562866626593386,1.0365097840783357
2024-09-18,2024_25,Champions League,league_phase,Paris SG,Girona,2.263875915634152,0.9471479799073137
2024-09-18,2024_25,La Liga,,Betis,Getafe,1.7418200311421013,0.9628532805070931
2024-09-19,2024_25,Champions League,league_phase,Atalanta,Arsenal,1.2512806610653564,1.5701223114650384
2024-09-19,2024_25,Champions League,league_phase,Ath Madrid,RB Leipzig,1.500021763298294,1.179273238790913
2024-09-19,2024_25,Champions League,league_phase,FK Crvena Zvezda (SRB),Sport Lisboa e Benfica (POR),1.4999116166413824,1.3932211687888063
2024-09-19,2024_25,Champions League,league_phase,Feyenoord Rotterdam (NED),Leverkusen,0.9313206440143131,2.124735040382237
2024-09-19,2024_25,Champions League,league_phase,Monaco,Barcelona,1.3091586325544287,1.5239141271713401
2024-09-19,2024_25,La Liga,,Leganes,Ath Bilbao,1.1352647017015498,1.5711617926431332
2024-09-20,2024_25,Bundesliga,,Augsburg,Mainz,1.3522338130443345,1.3448173072990819
2024-09-20,2024_25,La Liga,,Alaves,Sevilla,1.4331577395117685,1.1985893641798844
2024-09-20,2024_25,Ligue 1,,Nice,St Etienne,2.0536620006685036,0.8133927334038774
2024-09-20,2024_25,Serie A,,Cagliari,Empoli,1.3444092145533815,1.2685524183856478
2024-09-20,2024_25,Serie A,,Verona,Torino,1.2867307167981867,1.2736981945862276
2024-09-21,2024_25,Bundesliga,,Bochum,Holstein Kiel,1.5030710118602904,0.8482888735952525
2024-09-21,2024_25,Bundesliga,,Ein Frankfurt,M'gladbach,1.6703982827494936,1.0542170430415647
2024-09-21,2024_25,Bundesliga,,Heidenheim,Freiburg,1.5948644943850347,1.1256831548896553
2024-09-21,2024_25,Bundesliga,,Union Berlin,Hoffenheim,1.2774497832035931,1.3270477048753566
2024-09-21,2024_25,Bundesliga,,Werder Bremen,Bayern Munich,0.8061469032421339,2.0889225119921915
2024-09-21,2024_25,La Liga,,Osasuna,Las Palmas,1.6472097980391818,1.0899767860154101
2024-09-21,2024_25,La Liga,,Real Madrid,Espanol,3.2187709753852625,0.5635445581333848
2024-09-21,2024_25,La Liga,,Valencia,Girona,1.1090217614476148,1.6489706562807314
2024-09-21,2024_25,La Liga,,Valladolid,Sociedad,1.172436205690011,1.6354427228641093
2024-09-21,2024_25,Ligue 1,,Lille,Strasbourg,1.8217287997737135,0.9723526433090933
2024-09-21,2024_25,Ligue 1,,Reims,Paris SG,0.826835646108867,2.0304950022275468
2024-09-21,2024_25,Ligue 1,,Rennes,Lens,1.4595241837434383,1.1608165793309362
2024-09-21,2024_25,Premier League,,Aston Villa,Wolves,2.0285043089717845,0.8670455472082845
2024-09-21,2024_25,Premier League,,Crystal Palace,Man United,1.4304128895592083,1.27366935468049
2024-09-21,2024_25,Premier League,,Fulham,Newcastle,1.2035124146043938,1.4381078228394242
2024-09-21,2024_25,Premier League,,Leicester,Everton,1.5322235277908787,1.1285191167517752
2024-09-21,2024_25,Premier League,,Liverpool,Bournemouth,2.3994323781545006,0.6936812135641109
2024-09-21,2024_25,Premier League,,Southampton,Ipswich,1.3518693775856294,1.2994071952812618
2024-09-21,2024_25,Premier League,,Tottenham,Brentford,1.7867478017109713,0.9243976264725258
2024-09-21,2024_25,Premier League,,West Ham,Chelsea,1.099140334052912,1.6067168699480552
2024-09-21,2024_25,Serie A,,Juventus,Napoli,1.635226642976347,0.9557119057934674
2024-09-21,2024_25,Serie A,,Lecce,Parma,1.5017291577306178,1.034487052295205
2024-09-21,2024_25,Serie A,,Venezia,Genoa,1.1578345371495977,1.5305197687840753
2024-09-22,2024_25,Bundesliga,,Leverkusen,Wolfsburg,2.7044761801985553,0.6126629278668381
2024-09-22,2024_25,Bundesliga,,Stuttgart,Dortmund,1.4255106118429435,1.468242425570734
2024-09-22,2024_25,La Liga,,Ath Bilbao,Celta,1.7200659628885113,1.0309661600375566
2024-09-22,2024_25,La Liga,,Getafe,Leganes,1.561329786569289,1.1332027643375546
2024-09-22,2024_25,La Liga,,Vallecano,Ath Madrid,0.9254209352052611,1.9295834727408836
2024-09-22,2024_25,La Liga,,Villarreal,Barcelona,1.0903270102966467,1.7868127051210723
2024-09-22,2024_25,Ligue 1,,Angers,Nantes,1.2203346753449649,1.4696120594054942
2024-09-22,2024_25,Ligue 1,,Brest,Toulouse,1.6417639220309275,0.9886326740219546
2024-09-22,2024_25,Ligue 1,,Lyon,Marseille,1.2974642230532438,1.3003720179112843
2024-09-22,2024_25,Ligue 1,,Monaco,Le Havre,2.1995723379870586,0.7748858443919133
2024-09-22,2024_25,Ligue 1,,Montpellier,Auxerre,1.627308507591028,1.0249914539915221
2024-09-22,2024_25,Premier League,,Brighton,Nott'm Forest,1.6005981667727547,1.0428198076732287
2024-09-22,2024_25,Premier League,,Man City,Arsenal,1.8712543102581902,0.9776579864786308
2024-09-22,2024_25,Serie A,,Fiorentina,Lazio,1.4695466246240567,1.245189329088007
2024-09-22,2024_25,Serie A,,Inter,Milan,1.934980916208561,0.93943730428138
2024-09-22,2024_25,Serie A,,Monza,Bologna,1.2410687280233736,1.3846240923866753
2024-09-22,2024_25,Serie A,,Roma,Udinese,1.7614686777741413,0.9349450122345265
2024-09-23,2024_25,La Liga,,Betis,Mallorca,1.7854823911708664,1.0106887794408574
2024-09-24,2024_25,La Liga,,Real Madrid,Alaves,3.2407438757329974,0.5865009299081508
2024-09-24,2024_25,La Liga,,Sevilla,Valladolid,1.8233256038943793,0.9347211980330489
2024-09-24,2024_25,La Liga,,Valencia,Osasuna,1.523790366521016,1.1438692979247989
2024-09-24,2024_25,Serie A,,Atalanta,Como,2.2099424932628384,0.7593775714413283
2024-09-25,2024_25,La Liga,,Barcelona,Getafe,2.8423236258760056,0.5906254549777626
2024-09-25,2024_25,La Liga,,Girona,Vallecano,2.1299726076162946,0.910625471721283
2024-09-26,2024_25,La Liga,,Celta,Ath Madrid,1.0594986813313647,1.6828276206599622
2024-09-26,2024_25,La Liga,,Espanol,Villarreal,1.167462495274784,1.4692657417081714
2024-09-26,2024_25,La Liga,,Las Palmas,Betis,1.1353728381654258,1.5398719004915717
2024-09-27,2024_25,Bundesliga,,Dortmund,Bochum,2.6510115329145116,0.6611002622642307
2024-09-27,2024_25,La Liga,,Valladolid,Mallorca,1.2498276419024197,1.4329416246570943
2024-09-27,2024_25,Ligue 1,,Auxerre,Brest,1.0547926686909894,1.6713945524786926
2024-09-27,2024_25,Ligue 1,,Paris SG,Rennes,2.305596822387349,0.7966571022574692
2024-09-27,2024_25,Serie A,,Milan,Lecce,2.497447247193882,0.7295418254347827
2024-09-28,2024_25,Bundesliga,,Bayern Munich,Leverkusen,1.5490445409222198,1.1467593392161408
2024-09-28,2024_25,Bundesliga,,Freiburg,St Pauli,1.8630471658817396,0.897547411846657
2024-09-28,2024_25,Bundesliga,,M'gladbach,Union Berlin,1.5431000856142842,1.1765320471327
2024-09-28,2024_25,Bundesliga,,Mainz,Heidenheim,1.4916634435054938,1.220905889268528
2024-09-28,2024_25,Bundesliga,,RB Leipzig,Augsburg,2.1869882738528896,0.7526514925739691
2024-09-28,2024_25,Bundesliga,,Wolfsburg,Stuttgart,1.0999316915794735,1.6509309925422206
2024-09-28,2024_25,La Liga,,Getafe,Alaves,1.3999518298929978,1.2864564399823366
2024-09-28,2024_25,La Liga,,Osasuna,Barcelona,0.7859753089825812,2.202621229037341
2024-09-28,2024_25,La Liga,,Sociedad,Valencia,1.6187686286609226,1.076278981468338
2024-09-28,2024_25,La Liga,,Vallecano,Leganes,1.6008031708477033,1.1275416335108592
2024-09-28,2024_25,Ligue 1,,Le Havre,Lille,1.1810507508614125,1.5999345817450545
2024-09-28,2024_25,Ligue 1,,Lens,Nice,1.4186492523435452,1.2207710331513262
2024-09-28,2024_25,Ligue 1,,Monaco,Montpellier,2.286593985945732,0.7711196564969444
2024-09-28,2024_25,Premier League,,Arsenal,Leicester,2.547394955791677,0.6792691307634928
2024-09-28,2024_25,Premier League,,Brentford,West Ham,1.5232842795730945,1.129039470007623
2024-09-28,2024_25,Premier League,,Chelsea,Brighton,1.9001290768289516,0.8513643688585917
2024-09-28,2024_25,Premier League,,Everton,Crystal Palace,1.3109358444380355,1.3366465448291294
2024-09-28,2024_25,Premier League,,Newcastle,Man City,0.9034704007848499,2.0774630273954116
2024-09-28,2024_25,Premier League,,Nott'm Forest,Fulham,1.3088374301643941,1.331248961971881
2024-09-28,2024_25,Premier League,,Wolves,Liverpool,0.8014511594702961,2.195100735702815
2024-09-28,2024_25,Serie A,,Bologna,Atalanta,1.400162231558147,1.365510018769266
2024-09-28,2024_25,Serie A,,Genoa,Juventus,1.0625313440582895,1.5937183553589886
2024-09-28,2024_25,Serie A,,Udinese,Inter,0.8294444740201612,2.133815311862358
2024-09-29,2024_25,Bundesliga,,Hoffenheim,Werder Bremen,1.5406486638849584,1.0641245107478678
2024-09-29,2024_25,Bundesliga,,Holstein Kiel,Ein Frankfurt,1.030389057948326,1.732844962538812
2024-09-29,2024_25,La Liga,,Ath Bilbao,Sevilla,1.8101827236588417,0.9508800839847722
2024-09-29,2024_25,La Liga,,Ath Madrid,Real Madrid,1.0963509929478965,1.5884011368497706
2024-09-29,2024_25,La Liga,,Betis,Espanol,1.769520399385421,0.9865574484372935
2024-09-29,2024_25,La Liga,,Celta,Girona,1.2297840523742154,1.437794317179456
2024-09-29,2024_25,Ligue 1,,Angers,Reims,1.0304778490125341,1.6742374741996988
2024-09-29,2024_25,Ligue 1,,Nantes,St Etienne,1.768472581865683,0.9844554998189717
