date,season,competition,home_team,away_team,home_goals,away_goals,result
2015-08-21,2015_16,Ligue 1,Montpellier,Paris SG,0,1,0
2015-08-22,2015_16,Bundesliga,Ein Frankfurt,Augsburg,1,1,1
2015-08-22,2015_16,Bundesliga,FC Koln,Wolfsburg,1,1,1
2015-08-22,2015_16,Bundesliga,Hamburg,Stuttgart,3,2,2
2015-08-22,2015_16,Bundesliga,Hannover,Leverkusen,0,1,0
2015-08-22,2015_16,Bundesliga,Hoffenheim,Bayern Munich,1,2,0
2015-08-22,2015_16,Bundesliga,Schalke 04,Darmstadt,1,1,1
2015-08-22,2015_16,La Liga,Ath Madrid,Las Palmas,1,0,2
2015-08-22,2015_16,La Liga,Espanol,Getafe,1,0,2
2015-08-22,2015_16,La Liga,La Coruna,Sociedad,0,0,1
2015-08-22,2015_16,La Liga,Vallecano,Valencia,0,0,1
2015-08-22,2015_16,Ligue 1,Ajaccio GFCO,Angers,0,2,0
2015-08-22,2015_16,Ligue 1,Bastia,Guingamp,3,0,2
2015-08-22,2015_16,Ligue 1,Lyon,Rennes,1,2,0
2015-08-22,2015_16,Ligue 1,Nantes,Reims,1,0,2
2015-08-22,2015_16,Ligue 1,Nice,Caen,2,1,2
2015-08-22,2015_16,Ligue 1,Toulouse,Monaco,1,1,1
2015-08-22,2015_16,Premier League,Crystal Palace,Aston Villa,2,1,2
2015-08-22,2015_16,Premier League,Leicester,Tottenham,1,1,1
2015-08-22,2015_16,Premier League,Man United,Newcastle,0,0,1
2015-08-22,2015_16,Premier League,Norwich,Stoke,1,1,1
2015-08-22,2015_16,Premier League,Sunderland,Swansea,1,1,1
2015-08-22,2015_16,Premier League,West Ham,Bournemouth,3,4,0
2015-08-22,2015_16,Serie A,Lazio,Bologna,2,1,2
2015-08-22,2015_16,Serie A,Verona,Roma,1,1,1
2015-08-23,2015_16,Bundesliga,Ingolstadt,Dortmund,0,4,0
2015-08-23,2015_16,Bundesliga,M'gladbach,Mainz,1,2,0
2015-08-23,2015_16,La Liga,Ath Bilbao,Barcelona,0,1,0
2015-08-23,2015_16,La Liga,Betis,Villarreal,1,1,1
2015-08-23,2015_16,La Liga,Levante,Celta,1,2,0
2015-08-23,2015_16,La Liga,Sp Gijon,Real Madrid,0,0,1
2015-08-23,2015_16,Ligue 1,Lille,Bordeaux,0,0,1
2015-08-23,2015_16,Ligue 1,Lorient,St Etienne,0,1,0
2015-08-23,2015_16,Ligue 1,Marseille,Troyes,6,0,2
2015-08-23,2015_16,Premier League,Everton,Man City,0,2,0
2015-08-23,2015_16,Premier League,Watford,Southampton,0,0,1
2015-08-23,2015_16,Premier League,West Brom,Chelsea,2,3,0
2015-08-23,2015_16,Serie A,Empoli,Chievo,1,3,0
2015-08-23,2015_16,Serie A,Fiorentina,Milan,2,0,2
2015-08-23,2015_16,Serie A,Frosinone,Torino,1,2,0
2015-08-23,2015_16,Serie A,Inter,Atalanta,1,0,2
2015-08-23,2015_16,Serie A,Juventus,Udinese,0,1,0
2015-08-23,2015_16,Serie A,Palermo,Genoa,1,0,2
2015-08-23,2015_16,Serie A,Sampdoria,Carpi,5,2,2
2015-08-23,2015_16,Serie A,Sassuolo,Napoli,2,1,2
2015-08-24,2015_16,La Liga,Granada,Eibar,1,3,0
2015-08-24,2015_16,Premier League,Arsenal,Liverpool,0,0,1
2015-08-28,2015_16,Bundesliga,Wolfsburg,Schalke 04,3,0,2
2015-08-28,2015_16,La Liga,Villarreal,Espanol,3,1,2
2015-08-28,2015_16,Ligue 1,Guingamp,Marseille,2,0,2
2015-08-29,2015_16,Bundesliga,Augsburg,Ingolstadt,0,1,0
2015-08-29,2015_16,Bundesliga,Bayern Munich,Leverkusen,3,0,2
2015-08-29,2015_16,Bundesliga,Darmstadt,Hoffenheim,0,0,1
2015-08-29,2015_16,Bundesliga,FC Koln,Hamburg,2,1,2
2015-08-29,2015_16,Bundesliga,Mainz,Hannover,3,0,2
2015-08-29,2015_16,Bundesliga,Stuttgart,Ein Frankfurt,1,4,0
2015-08-29,2015_16,La Liga,Barcelona,Malaga,1,0,2
2015-08-29,2015_16,La Liga,Celta,Vallecano,3,0,2
2015-08-29,2015_16,La Liga,Real Madrid,Betis,5,0,2
2015-08-29,2015_16,La Liga,Sociedad,Sp Gijon,0,0,1
2015-08-29,2015_16,Ligue 1,Angers,Nice,1,1,1
2015-08-29,2015_16,Ligue 1,Caen,Lyon,0,4,0
2015-08-29,2015_16,Ligue 1,Lille,Ajaccio GFCO,1,0,2
2015-08-29,2015_16,Ligue 1,Reims,Lorient,4,1,2
2015-08-29,2015_16,Ligue 1,Rennes,Toulouse,3,1,2
2015-08-29,2015_16,Ligue 1,Troyes,Montpellier,0,0,1
2015-08-29,2015_16,Premier League,Aston Villa,Sunderland,2,2,1
2015-08-29,2015_16,Premier League,Bournemouth,Leicester,1,1,1
2015-08-29,2015_16,Premier League,Chelsea,Crystal Palace,1,2,0
2015-08-29,2015_16,Premier League,Liverpool,West Ham,0,3,0
2015-08-29,2015_16,Premier League,Man City,Watford,2,0,2
2015-08-29,2015_16,Premier League,Newcastle,Arsenal,0,1,0
2015-08-29,2015_16,Premier League,Stoke,West Brom,0,1,0
2015-08-29,2015_16,Premier League,Tottenham,Everton,0,0,1
2015-08-29,2015_16,Serie A,Bologna,Sassuolo,0,1,0
2015-08-29,2015_16,Serie A,Milan,Empoli,2,1,2
2015-08-30,2015_16,Bundesliga,Dortmund,Hertha,3,1,2
2015-08-30,2015_16,Bundesliga,Werder Bremen,M'gladbach,2,1,2
2015-08-30,2015_16,La Liga,Eibar,Ath Bilbao,2,0,2
2015-08-30,2015_16,La Liga,Getafe,Granada,1,2,0
2015-08-30,2015_16,La Liga,Las Palmas,Levante,0,0,1
2015-08-30,2015_16,La Liga,Sevilla,Ath Madrid,0,3,0
2015-08-30,2015_16,La Liga,Valencia,La Coruna,1,1,1
2015-08-30,2015_16,Ligue 1,Bordeaux,Nantes,2,0,2
2015-08-30,2015_16,Ligue 1,Monaco,Paris SG,0,3,0
2015-08-30,2015_16,Ligue 1,St Etienne,Bastia,2,1,2
2015-08-30,2015_16,Premier League,Southampton,Norwich,3,0,2
2015-08-30,2015_16,Premier League,Swansea,Man United,2,1,2
2015-08-30,2015_16,Serie A,Atalanta,Frosinone,2,0,2
2015-08-30,2015_16,Serie A,Carpi,Inter,1,2,0
2015-08-30,2015_16,Serie A,Chievo,Lazio,4,0,2
2015-08-30,2015_16,Serie A,Genoa,Verona,2,0,2
2015-08-30,2015_16,Serie A,Napoli,Sampdoria,2,2,1
2015-08-30,2015_16,Serie A,Roma,Juventus,2,1,2
2015-08-30,2015_16,Serie A,Torino,Fiorentina,3,1,2
2015-08-30,2015_16,Serie A,Udinese,Palermo,0,1,0
2015-09-11,2015_16,Bundesliga,M'gladbach,Hamburg,0,3,0
2015-09-11,2015_16,La Liga,Levante,Sevilla,1,1,1
2015-09-11,2015_16,Ligue 1,Paris SG,Bordeaux,2,2,1
2015-09-12,2015_16,Bundesliga,Bayern Munich,Augsburg,2,1,2
2015-09-12,2015_16,Bundesliga,Ein Frankfurt,FC Koln,6,2,2
2015-09-12,2015_16,Bundesliga,Hannover,Dortmund,2,4,0
2015-09-12,2015_16,Bundesliga,Hertha,Stuttgart,2,1,2
2015-09-12,2015_16,Bundesliga,Ingolstadt,Wolfsburg,0,0,1
2015-09-12,2015_16,Bundesliga,Leverkusen,Darmstadt,0,1,0
2015-09-12,2015_16,La Liga,Ath Madrid,Barcelona,1,2,0
2015-09-12,2015_16,La Liga,Betis,Sociedad,1,0,2
2015-09-12,2015_16,La Liga,Espanol,Real Madrid,0,6,0
2015-09-12,2015_16,La Liga,Sp Gijon,Valencia,0,1,0
2015-09-12,2015_16,Ligue 1,Lorient,Angers,3,1,2
2015-09-12,2015_16,Ligue 1,Lyon,Lille,0,0,1
2015-09-12,2015_16,Ligue 1,Montpellier,St Etienne,1,2,0
2015-09-12,2015_16,Ligue 1,Nice,Guingamp,0,1,0
2015-09-12,2015_16,Ligue 1,Toulouse,Reims,2,2,1
2015-09-12,2015_16,Ligue 1,Troyes,Caen,1,3,0
2015-09-12,2015_16,Premier League,Arsenal,Stoke,2,0,2
2015-09-12,2015_16,Premier League,Crystal Palace,Man City,0,1,0
2015-09-12,2015_16,Premier League,Everton,Chelsea,3,1,2
2015-09-12,2015_16,Premier League,Man United,Liverpool,3,1,2
2015-09-12,2015_16,Premier League,Norwich,Bournemouth,3,1,2
2015-09-12,2015_16,Premier League,Watford,Swansea,1,0,2
2015-09-12,2015_16,Premier League,West Brom,Southampton,0,0,1
2015-09-12,2015_16,Serie A,Fiorentina,Genoa,1,0,2
2015-09-12,2015_16,Serie A,Frosinone,Roma,0,2,0
2015-09-12,2015_16,Serie A,Juventus,Chievo,1,1,1
2015-09-13,2015_16,Bundesliga,Hoffenheim,Werder Bremen,1,3,0
2015-09-13,2015_16,Bundesliga,Schalke 04,Mainz,2,1,2
2015-09-13,2015_16,La Liga,Ath Bilbao,Getafe,3,1,2
2015-09-13,2015_16,La Liga,Celta,Las Palmas,3,3,1
2015-09-13,2015_16,La Liga,Granada,Villarreal,1,3,0
2015-09-13,2015_16,La Liga,Malaga,Eibar,0,0,1
2015-09-13,2015_16,Ligue 1,Ajaccio GFCO,Monaco,0,1,0
2015-09-13,2015_16,Ligue 1,Marseille,Bastia,4,1,2
2015-09-13,2015_16,Ligue 1,Nantes,Rennes,0,2,0
2015-09-13,2015_16,Premier League,Leicester,Aston Villa,3,2,2
2015-09-13,2015_16,Premier League,Sunderland,Tottenham,0,1,0
2015-09-13,2015_16,Serie A,Empoli,Napoli,2,2,1
2015-09-13,2015_16,Serie A,Inter,Milan,1,0,2
2015-09-13,2015_16,Serie A,Lazio,Udinese,2,0,2
2015-09-13,2015_16,Serie A,Palermo,Carpi,2,2,1
2015-09-13,2015_16,Serie A,Sassuolo,Atalanta,2,2,1
2015-09-13,2015_16,Serie A,Verona,Torino,2,2,1
2015-09-14,2015_16,La Liga,Vallecano,La Coruna,1,3,0
2015-09-14,2015_16,Premier League,West Ham,Newcastle,2,0,2
2015-09-14,2015_16,Serie A,Sampdoria,Bologna,2,0,2
2015-09-18,2015_16,Bundesliga,Mainz,Hoffenheim,3,1,2
2015-09-18,2015_16,La Liga,Getafe,Malaga,1,0,2
2015-09-18,2015_16,Ligue 1,Rennes,Lille,1,1,1
2015-09-19,2015_16,Bundesliga,Darmstadt,Bayern Munich,0,3,0
2015-09-19,2015_16,Bundesliga,FC Koln,M'gladbach,1,0,2
2015-09-19,2015_16,Bundesliga,Hamburg,Ein Frankfurt,0,0,1
2015-09-19,2015_16,Bundesliga,Werder Bremen,Ingolstadt,0,1,0
2015-09-19,2015_16,Bundesliga,Wolfsburg,Hertha,2,0,2
2015-09-19,2015_16,La Liga,Eibar,Ath Madrid,0,2,0
2015-09-19,2015_16,La Liga,Real Madrid,Granada,1,0,2
2015-09-19,2015_16,La Liga,Sociedad,Espanol,2,3,0
2015-09-19,2015_16,La Liga,Valencia,Betis,0,0,1
2015-09-19,2015_16,Ligue 1,Angers,Troyes,1,0,2
2015-09-19,2015_16,Ligue 1,Bastia,Nice,1,3,0
2015-09-19,2015_16,Ligue 1,Caen,Montpellier,2,1,2
2015-09-19,2015_16,Ligue 1,Guingamp,Ajaccio GFCO,2,1,2
2015-09-19,2015_16,Ligue 1,Reims,Paris SG,1,1,1
2015-09-19,2015_16,Premier League,Aston Villa,West Brom,0,1,0
2015-09-19,2015_16,Premier League,Bournemouth,Sunderland,2,0,2
2015-09-19,2015_16,Premier League,Chelsea,Arsenal,2,0,2
2015-09-19,2015_16,Premier League,Man City,West Ham,1,2,0
2015-09-19,2015_16,Premier League,Newcastle,Watford,1,2,0
2015-09-19,2015_16,Premier League,Stoke,Leicester,2,2,1
2015-09-19,2015_16,Premier League,Swansea,Everton,0,0,1
2015-09-19,2015_16,Serie A,Milan,Palermo,3,2,2
2015-09-19,2015_16,Serie A,Udinese,Empoli,1,2,0
2015-09-20,2015_16,Bundesliga,Augsburg,Hannover,2,0,2
2015-09-20,2015_16,Bundesliga,Dortmund,Leverkusen,3,0,2
2015-09-20,2015_16,Bundesliga,Stuttgart,Schalke 04,0,1,0
2015-09-20,2015_16,La Liga,Barcelona,Levante,4,1,2
2015-09-20,2015_16,La Liga,La Coruna,Sp Gijon,2,3,0
2015-09-20,2015_16,La Liga,Las Palmas,Vallecano,0,1,0
2015-09-20,2015_16,La Liga,Sevilla,Celta,1,2,0
2015-09-20,2015_16,La Liga,Villarreal,Ath Bilbao,3,1,2
2015-09-20,2015_16,Ligue 1,Bordeaux,Toulouse,1,1,1
2015-09-20,2015_16,Ligue 1,Marseille,Lyon,1,1,1
2015-09-20,2015_16,Ligue 1,Monaco,Lorient,2,3,0
2015-09-20,2015_16,Ligue 1,St Etienne,Nantes,2,0,2
2015-09-20,2015_16,Premier League,Liverpool,Norwich,1,1,1
2015-09-20,2015_16,Premier League,Southampton,Man United,2,3,0
2015-09-20,2015_16,Premier League,Tottenham,Crystal Palace,1,0,2
2015-09-20,2015_16,Serie A,Atalanta,Verona,1,1,1
2015-09-20,2015_16,Serie A,Bologna,Frosinone,1,0,2
2015-09-20,2015_16,Serie A,Carpi,Fiorentina,0,1,0
2015-09-20,2015_16,Serie A,Chievo,Inter,0,1,0
2015-09-20,2015_16,Serie A,Genoa,Juventus,0,2,0
2015-09-20,2015_16,Serie A,Napoli,Lazio,5,0,2
2015-09-20,2015_16,Serie A,Roma,Sassuolo,2,2,1
2015-09-20,2015_16,Serie A,Torino,Sampdoria,2,0,2
2015-09-22,2015_16,Bundesliga,Bayern Munich,Wolfsburg,5,1,2
2015-09-22,2015_16,Bundesliga,Darmstadt,Werder Bremen,2,1,2
2015-09-22,2015_16,Bundesliga,Hertha,FC Koln,2,0,2
2015-09-22,2015_16,Bundesliga,Ingolstadt,Hamburg,0,1,0
2015-09-22,2015_16,La Liga,Ath Madrid,Getafe,2,0,2
2015-09-22,2015_16,La Liga,Espanol,Valencia,1,0,2
2015-09-22,2015_16,La Liga,Granada,Sociedad,0,3,0
2015-09-22,2015_16,Ligue 1,Angers,Reims,0,0,1
2015-09-22,2015_16,Ligue 1,Paris SG,Guingamp,3,0,2
2015-09-22,2015_16,Serie A,Udinese,Milan,2,3,0
2015-09-23,2015_16,Bundesliga,Hannover,Stuttgart,1,3,0
2015-09-23,2015_16,Bundesliga,Hoffenheim,Dortmund,1,1,1
2015-09-23,2015_16,Bundesliga,Leverkusen,Mainz,1,0,2
2015-09-23,2015_16,Bundesliga,M'gladbach,Augsburg,4,2,2
2015-09-23,2015_16,Bundesliga,Schalke 04,Ein Frankfurt,2,0,2
2015-09-23,2015_16,La Liga,Ath Bilbao,Real Madrid,1,2,0
2015-09-23,2015_16,La Liga,Celta,Barcelona,4,1,2
2015-09-23,2015_16,La Liga,Las Palmas,Sevilla,2,0,2
2015-09-23,2015_16,La Liga,Levante,Eibar,2,2,1
2015-09-23,2015_16,La Liga,Malaga,Villarreal,0,1,0
2015-09-23,2015_16,La Liga,Vallecano,Sp Gijon,2,1,2
2015-09-23,2015_16,Ligue 1,Ajaccio GFCO,Rennes,1,1,1
2015-09-23,2015_16,Ligue 1,Lorient,Caen,2,0,2
2015-09-23,2015_16,Ligue 1,Lyon,Bastia,2,0,2
2015-09-23,2015_16,Ligue 1,Nice,Bordeaux,6,1,2
2015-09-23,2015_16,Ligue 1,Toulouse,Marseille,1,1,1
2015-09-23,2015_16,Ligue 1,Troyes,St Etienne,0,1,0
2015-09-23,2015_16,Serie A,Carpi,Napoli,0,0,1
2015-09-23,2015_16,Serie A,Chievo,Torino,1,0,2
2015-09-23,2015_16,Serie A,Fiorentina,Bologna,2,0,2
2015-09-23,2015_16,Serie A,Inter,Verona,1,0,2
2015-09-23,2015_16,Serie A,Juventus,Frosinone,1,1,1
2015-09-23,2015_16,Serie A,Lazio,Genoa,2,0,2
2015-09-23,2015_16,Serie A,Palermo,Sassuolo,0,1,0
2015-09-23,2015_16,Serie A,Sampdoria,Roma,2,1,2
2015-09-24,2015_16,La Liga,Betis,La Coruna,1,2,0
2015-09-24,2015_16,Ligue 1,Montpellier,Monaco,2,3,0
2015-09-24,2015_16,Serie A,Empoli,Atalanta,0,1,0
2015-09-25,2015_16,Bundesliga,FC Koln,Ingolstadt,1,1,1
2015-09-25,2015_16,La Liga,Valencia,Granada,1,0,2
2015-09-25,2015_16,Ligue 1,Reims,Lille,1,0,2
2015-09-26,2015_16,Bundesliga,Augsburg,Hoffenheim,1,3,0
2015-09-26,2015_16,Bundesliga,Hamburg,Schalke 04,0,1,0
2015-09-26,2015_16,Bundesliga,Mainz,Bayern Munich,0,3,0
2015-09-26,2015_16,Bundesliga,Stuttgart,M'gladbach,1,3,0
2015-09-26,2015_16,Bundesliga,Werder Bremen,Leverkusen,0,3,0
2015-09-26,2015_16,Bundesliga,Wolfsburg,Hannover,1,1,1
2015-09-26,2015_16,La Liga,Barcelona,Las Palmas,2,1,2
2015-09-26,2015_16,La Liga,Eibar,Celta,1,1,1
2015-09-26,2015_16,La Liga,Real Madrid,Malaga,0,0,1
2015-09-26,2015_16,La Liga,Sevilla,Vallecano,3,2,2
2015-09-26,2015_16,La Liga,Villarreal,Ath Madrid,1,0,2
2015-09-26,2015_16,Ligue 1,Bastia,Toulouse,3,0,2
2015-09-26,2015_16,Ligue 1,Bordeaux,Lyon,3,1,2
2015-09-26,2015_16,Ligue 1,Caen,Ajaccio GFCO,2,0,2
2015-09-26,2015_16,Ligue 1,Nantes,Paris SG,1,4,0
2015-09-26,2015_16,Ligue 1,Rennes,Troyes,1,1,1
2015-09-26,2015_16,Premier League,Leicester,Arsenal,2,5,0
2015-09-26,2015_16,Premier League,Liverpool,Aston Villa,3,2,2
2015-09-26,2015_16,Premier League,Man United,Sunderland,3,0,2
2015-09-26,2015_16,Premier League,Newcastle,Chelsea,2,2,1
2015-09-26,2015_16,Premier League,Southampton,Swansea,3,1,2
2015-09-26,2015_16,Premier League,Stoke,Bournemouth,2,1,2
2015-09-26,2015_16,Premier League,Tottenham,Man City,4,1,2
2015-09-26,2015_16,Premier League,West Ham,Norwich,2,2,1
2015-09-26,2015_16,Serie A,Napoli,Juventus,2,1,2
2015-09-26,2015_16,Serie A,Roma,Carpi,5,1,2
2015-09-27,2015_16,Bundesliga,Dortmund,Darmstadt,2,2,1
2015-09-27,2015_16,Bundesliga,Ein Frankfurt,Hertha,1,1,1
2015-09-27,2015_16,La Liga,Getafe,Levante,3,0,2
2015-09-27,2015_16,La Liga,La Coruna,Espanol,3,0,2
2015-09-27,2015_16,La Liga,Sociedad,Ath Bilbao,0,0,1
2015-09-27,2015_16,La Liga,Sp Gijon,Betis,1,2,0
2015-09-27,2015_16,Ligue 1,Guingamp,Monaco,3,3,1
2015-09-27,2015_16,Ligue 1,Marseille,Angers,1,2,0
2015-09-27,2015_16,Ligue 1,Montpellier,Lorient,2,1,2
2015-09-27,2015_16,Ligue 1,St Etienne,Nice,1,4,0
2015-09-27,2015_16,Premier League,Watford,Crystal Palace,0,1,0
2015-09-27,2015_16,Serie A,Bologna,Udinese,1,2,0
2015-09-27,2015_16,Serie A,Genoa,Milan,1,0,2
2015-09-27,2015_16,Serie A,Inter,Fiorentina,1,4,0
2015-09-27,2015_16,Serie A,Sassuolo,Chievo,1,1,1
2015-09-27,2015_16,Serie A,Torino,Palermo,2,1,2
2015-09-27,2015_16,Serie A,Verona,Lazio,1,2,0
2015-09-28,2015_16,Premier League,West Brom,Everton,2,3,0
2015-09-28,2015_16,Serie A,Atalanta,Sampdoria,2,1,2
2015-09-28,2015_16,Serie A,Frosinone,Empoli,2,0,2
2015-09-29,2015_16,Ligue 1,Lille,Nantes,0,1,0
2015-10-02,2015_16,Bundesliga,Darmstadt,Mainz,2,3,0
2015-10-02,2015_16,La Liga,Celta,Getafe,0,0,1
2015-10-02,2015_16,Ligue 1,Lille,Montpellier,2,0,2
2015-10-03,2015_16,Bundesliga,Hannover,Werder Bremen,1,0,2
2015-10-03,2015_16,Bundesliga,Hertha,Hamburg,3,0,2
2015-10-03,2015_16,Bundesliga,Hoffenheim,Stuttgart,2,2,1
2015-10-03,2015_16,Bundesliga,Ingolstadt,Ein Frankfurt,2,0,2
2015-10-03,2015_16,Bundesliga,M'gladbach,Wolfsburg,2,0,2
2015-10-03,2015_16,La Liga,Espanol,Sp Gijon,1,2,0
2015-10-03,2015_16,La Liga,Granada,La Coruna,1,1,1
2015-10-03,2015_16,La Liga,Las Palmas,Eibar,0,2,0
2015-10-03,2015_16,La Liga,Malaga,Sociedad,3,1,2
2015-10-03,2015_16,La Liga,Sevilla,Barcelona,2,1,2
2015-10-03,2015_16,Ligue 1,Ajaccio GFCO,Toulouse,2,2,1
2015-10-03,2015_16,Ligue 1,Angers,Bastia,1,0,2
2015-10-03,2015_16,Ligue 1,Lyon,Reims,1,0,2
2015-10-03,2015_16,Ligue 1,Troyes,Guingamp,0,1,0
2015-10-03,2015_16,Premier League,Aston Villa,Stoke,0,1,0
2015-10-03,2015_16,Premier League,Bournemouth,Watford,1,1,1
2015-10-03,2015_16,Premier League,Chelsea,Southampton,1,3,0
2015-10-03,2015_16,Premier League,Crystal Palace,West Brom,2,0,2
2015-10-03,2015_16,Premier League,Man City,Newcastle,6,1,2
2015-10-03,2015_16,Premier League,Norwich,Leicester,1,2,0
2015-10-03,2015_16,Premier League,Sunderland,West Ham,2,2,1
2015-10-03,2015_16,Serie A,Carpi,Torino,2,1,2
2015-10-03,2015_16,Serie A,Chievo,Verona,1,1,1
2015-10-04,2015_16,Bundesliga,Bayern Munich,Dortmund,5,1,2
2015-10-04,2015_16,Bundesliga,Leverkusen,Augsburg,1,1,1
2015-10-04,2015_16,Bundesliga,Schalke 04,FC Koln,0,3,0
2015-10-04,2015_16,La Liga,Ath Bilbao,Valencia,3,1,2
2015-10-04,2015_16,La Liga,Ath Madrid,Real Madrid,1,1,1
2015-10-04,2015_16,La Liga,Levante,Villarreal,1,0,2
2015-10-04,2015_16,La Liga,Vallecano,Betis,0,2,0
2015-10-04,2015_16,Ligue 1,Caen,St Etienne,1,0,2
2015-10-04,2015_16,Ligue 1,Lorient,Bordeaux,3,2,2
2015-10-04,2015_16,Ligue 1,Monaco,Rennes,1,1,1
2015-10-04,2015_16,Ligue 1,Paris SG,Marseille,2,1,2
2015-10-04,2015_16,Premier League,Arsenal,Man United,3,0,2
2015-10-04,2015_16,Premier League,Everton,Liverpool,1,1,1
2015-10-04,2015_16,Premier League,Swansea,Tottenham,2,2,1
2015-10-04,2015_16,Serie A,Empoli,Sassuolo,1,0,2
2015-10-04,2015_16,Serie A,Fiorentina,Atalanta,3,0,2
2015-10-04,2015_16,Serie A,Juventus,Bologna,3,1,2
2015-10-04,2015_16,Serie A,Lazio,Frosinone,2,0,2
2015-10-04,2015_16,Serie A,Milan,Napoli,0,4,0
2015-10-04,2015_16,Serie A,Palermo,Roma,2,4,0
2015-10-04,2015_16,Serie A,Sampdoria,Inter,1,1,1
2015-10-04,2015_16,Serie A,Udinese,Genoa,1,1,1
2015-10-16,2015_16,Bundesliga,Mainz,Dortmund,0,2,0
2015-10-16,2015_16,Ligue 1,Monaco,Lyon,1,1,1
2015-10-17,2015_16,Bundesliga,Augsburg,Darmstadt,0,2,0
2015-10-17,2015_16,Bundesliga,Ein Frankfurt,M'gladbach,1,5,0
2015-10-17,2015_16,Bundesliga,Hamburg,Leverkusen,0,0,1
2015-10-17,2015_16,Bundesliga,Schalke 04,Hertha,2,1,2
2015-10-17,2015_16,Bundesliga,Werder Bremen,Bayern Munich,0,1,0
2015-10-17,2015_16,Bundesliga,Wolfsburg,Hoffenheim,4,2,2
2015-10-17,2015_16,La Liga,Barcelona,Vallecano,5,2,2
2015-10-17,2015_16,La Liga,Betis,Espanol,1,3,0
2015-10-17,2015_16,La Liga,Eibar,Sevilla,1,1,1
2015-10-17,2015_16,La Liga,Real Madrid,Levante,3,0,2
2015-10-17,2015_16,La Liga,Valencia,Malaga,3,0,2
